trade_id,date,symbol,session,regime,gravity,velocity,htf_bias,air_pocket,mae,mfe,result_r,notes
001,2026-06-18,US30,NY,3,85,78,1,72,8,65,2.5,Crime Scene #001 - ejemplo base
002,2026-06-16,US30,NY,1,0,84,1,53,26.0,210.0,,Crime Scene #002 - NY Open auto
003,2026-06-17,US30,NY,1,0,19,1,40,14.0,296.0,,Crime Scene #003 - NY Open auto
004,2026-06-18,US30,NY,1,0,50,0,36,273.0,100.0,,Crime Scene #004 - NY Open auto
005,2026-06-18,US30,NY,1,0,50,0,36,273.0,100.0,,Crime Scene #005 - NY Open auto
006,2026-06-22,US30,NY,1,33,8,-1,33,225.0,192.0,,Crime Scene #006 - NY Open auto
007,2026-06-18,US30,NY,1,0,50,0,36,273.0,100.0,,Crime Scene #007 - NY Open auto
008,2026-06-22,US30,NY,1,33,8,-1,33,225.0,192.0,,Crime Scene #008 - NY Open auto
009,2026-06-22,US30,NY,1,33,8,-1,33,225.0,192.0,,Crime Scene #009 - NY Open auto
010,2026-06-23,US30,NY,1,0,33,1,43,159.0,152.0,,Crime Scene #010 - NY Open auto
011,2026-06-22,US30,NY,1,33,8,-1,33,225.0,192.0,,Crime Scene #011 - NY Open auto
012,2026-06-23,US30,NY,1,0,33,1,55,159.0,354.0,,Crime Scene #012 - NY Open auto
013,2026-06-22,US30,NY,1,33,8,-1,33,225.0,192.0,,Crime Scene #013 - NY Open auto
014,2026-06-23,US30,NY,1,0,33,1,55,159.0,354.0,,Crime Scene #014 - NY Open auto
015,2026-06-22,US30,NY,1,33,8,-1,33,225.0,192.0,,Crime Scene #015 - NY Open auto
016,2026-06-23,US30,NY,1,0,33,1,55,159.0,354.0,,Crime Scene #016 - NY Open auto
017,2026-06-24,US30,NY,1,0,65,1,37,23.0,288.0,,Crime Scene #017 - NY Open auto
018,2026-06-23,US30,NY,1,0,33,1,55,159.0,354.0,,Crime Scene #018 - NY Open auto
019,2026-06-24,US30,NY,1,0,65,1,37,23.0,288.0,,Crime Scene #019 - NY Open auto
020,2026-06-23,US30,NY,1,0,33,1,55,159.0,354.0,,Crime Scene #020 - NY Open auto
021,2026-06-24,US30,NY,1,0,65,1,37,23.0,288.0,,Crime Scene #021 - NY Open auto
022,2026-06-25,US30,NY,1,0,64,1,50,119.0,509.0,,Crime Scene #022 - NY Open auto
023,2026-06-24,US30,NY,1,0,65,1,37,23.0,288.0,,Crime Scene #023 - NY Open auto
024,2026-06-25,US30,NY,1,0,64,1,50,119.0,509.0,,Crime Scene #024 - NY Open auto
025,2026-06-24,US30,NY,1,0,65,1,37,23.0,288.0,,Crime Scene #025 - NY Open auto
026,2026-06-25,US30,NY,1,0,64,1,50,119.0,509.0,,Crime Scene #026 - NY Open auto
027,2026-06-26,US30,NY,1,0,54,1,36,88.0,336.0,,Crime Scene #027 - NY Open auto
028,2026-06-26,US30,NY,1,0,54,1,36,88.0,336.0,,Crime Scene #028 - NY Open auto
029,2026-06-29,US30,NY,2,0,69,0,55,133.0,227.0,,Crime Scene #029 - NY Open auto
030,2026-06-26,US30,NY,1,0,54,1,36,88.0,336.0,,Crime Scene #030 - NY Open auto
031,2026-06-29,US30,NY,2,0,69,0,55,133.0,227.0,,Crime Scene #031 - NY Open auto
032,2026-06-29,US30,NY,2,0,69,0,55,133.0,227.0,,Crime Scene #032 - NY Open auto
033,2026-06-29,US30,NY,2,0,69,0,55,133.0,227.0,,Crime Scene #033 - NY Open auto
034,2026-06-30,US30,NY,1,0,100,-1,49,275.0,1.0,,Crime Scene #034 - NY Open auto
035,2026-06-29,US30,NY,2,0,69,0,55,133.0,227.0,,Crime Scene #035 - NY Open auto
036,2026-06-30,US30,NY,1,0,100,-1,49,275.0,1.0,,Crime Scene #036 - NY Open auto
037,2026-07-01,US30,NY,2,0,48,1,50,143.0,75.0,,Crime Scene #037 - NY Open auto
038,2026-06-29,US30,NY,2,0,69,0,55,133.0,227.0,,Crime Scene #038 - NY Open auto
039,2026-06-30,US30,NY,1,0,100,-1,49,275.0,1.0,,Crime Scene #039 - NY Open auto
040,2026-07-01,US30,NY,2,0,48,1,53,192.0,232.0,,Crime Scene #040 - NY Open auto
041,2026-06-30,US30,NY,1,0,100,-1,49,275.0,1.0,,Crime Scene #041 - NY Open auto
042,2026-07-01,US30,NY,2,0,48,1,53,192.0,232.0,,Crime Scene #042 - NY Open auto
043,2026-06-30,US30,NY,1,0,100,-1,49,275.0,1.0,,Crime Scene #043 - NY Open auto
044,2026-07-01,US30,NY,2,0,48,1,53,192.0,232.0,,Crime Scene #044 - NY Open auto
045,2026-07-02,US30,NY,1,0,63,1,48,128.0,190.0,,Crime Scene #045 - NY Open auto
